roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,"So 5 petals, round flower, and 3 in a row?",u5LcFfL3AoyHPAkbi,message,1629402909.629,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,laju go with single round,nTeYQcPzEM7Thyoem,message,1629402921.296,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629402926.204,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629402926.903,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,Done.,u5LcFfL3AoyHPAkbi,message,1629402928.739,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,which laju?,nTeYQcPzEM7Thyoem,message,1629402942.083,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,Minu you can do 5 petals.,u5LcFfL3AoyHPAkbi,message,1629402947.223,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629402952.306,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,Hanging bells is really high.,u5LcFfL3AoyHPAkbi,message,1629402968.834,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,bells best for me - almost full,9waRYy2SoaZTfkqhM,message,1629402973.206,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,all three are poor for me,nTeYQcPzEM7Thyoem,message,1629402973.728,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,6 petals is my best and it isn't up to 1/2,nTeYQcPzEM7Thyoem,message,1629402999.57,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,"5 petals my next best, just over 1/4",9waRYy2SoaZTfkqhM,message,1629402999.677,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,My second best is 6 petals at a bit below half.,u5LcFfL3AoyHPAkbi,message,1629403001.954,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,whats single round?,9waRYy2SoaZTfkqhM,message,1629403019.749,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,It's about 1/4.,u5LcFfL3AoyHPAkbi,message,1629403031.225,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,2/6 for single round,nTeYQcPzEM7Thyoem,message,1629403044.199,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,laju take bells,nTeYQcPzEM7Thyoem,message,1629403056.854,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629403061.355,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,"so probably hanging bells, 6 petals",9waRYy2SoaZTfkqhM,message,1629403063.55,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,"Okay, done.",u5LcFfL3AoyHPAkbi,message,1629403066.078,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,then wither single round or 5 petals,9waRYy2SoaZTfkqhM,message,1629403077.71,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,repi take 6petals,nTeYQcPzEM7Thyoem,message,1629403080.373,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,5 petals and 6 petals?,u5LcFfL3AoyHPAkbi,message,1629403084.265,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,ok I will go 5 petals then,9waRYy2SoaZTfkqhM,message,1629403093.949,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629403102.219,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,6 is better than round.,u5LcFfL3AoyHPAkbi,message,1629403114.613,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,i would do 6 peytals,nTeYQcPzEM7Thyoem,message,1629403115.209,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629403120.964,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,sorry i think i confused us!,9waRYy2SoaZTfkqhM,message,1629403135.534,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,5 petals is my highest.,u5LcFfL3AoyHPAkbi,message,1629403136.245,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,house is best for me,9waRYy2SoaZTfkqhM,message,1629403142.117,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,i cut it too close the last time sorry,nTeYQcPzEM7Thyoem,message,1629403142.675,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,"Nah, you're good!",u5LcFfL3AoyHPAkbi,message,1629403144.138,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,its fine repi,nTeYQcPzEM7Thyoem,message,1629403153.661,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,who has bells or 6 petals?,nTeYQcPzEM7Thyoem,message,1629403176.428,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,laju take 5petals,nTeYQcPzEM7Thyoem,message,1629403186.88,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,6 petals is rubbish,9waRYy2SoaZTfkqhM,message,1629403187.093,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,6 petals is awful.,u5LcFfL3AoyHPAkbi,message,1629403193.327,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,Bells isn't much better.,u5LcFfL3AoyHPAkbi,message,1629403198.115,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629403199.774,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,bells is about 1/4,9waRYy2SoaZTfkqhM,message,1629403199.213,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,I picked the 5 petal.,u5LcFfL3AoyHPAkbi,message,1629403206.311,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,great. repi take house,nTeYQcPzEM7Thyoem,message,1629403219.236,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629403225.579,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,The purple leaves with little yellow flowers is better than bells.,u5LcFfL3AoyHPAkbi,message,1629403227.934,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,i would take single round,nTeYQcPzEM7Thyoem,message,1629403237.643,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,Okay.,u5LcFfL3AoyHPAkbi,message,1629403242.822,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,it is better than the purple yellow one,nTeYQcPzEM7Thyoem,message,1629403254.454,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629403256.156,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,Hanging bells is best for me.,u5LcFfL3AoyHPAkbi,message,1629403274.841,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,"little yellow flowers is my best, just over half",9waRYy2SoaZTfkqhM,message,1629403279.484,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,same for me laju,nTeYQcPzEM7Thyoem,message,1629403283.575,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,Second highest is feathery spikes at about half.,u5LcFfL3AoyHPAkbi,message,1629403300.513,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,single round is just under half for me,9waRYy2SoaZTfkqhM,message,1629403308.453,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,okay laju you could do bells,nTeYQcPzEM7Thyoem,message,1629403321.406,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,"Okay, I'll go feathery and Minu go hanging bells?",u5LcFfL3AoyHPAkbi,message,1629403330.375,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,I'll do yellow flowers,9waRYy2SoaZTfkqhM,message,1629403333.413,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,Yeah.,u5LcFfL3AoyHPAkbi,message,1629403338.848,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629403341.294,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629403362.192,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,laju sorry was it feathery you picked?,nTeYQcPzEM7Thyoem,message,1629403380.485,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,Yeah.,u5LcFfL3AoyHPAkbi,message,1629403386.061,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629403387.506,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,6 petals is my best.,u5LcFfL3AoyHPAkbi,message,1629403402.597,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,single round is almost full,9waRYy2SoaZTfkqhM,message,1629403402.492,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,repi go with single round,nTeYQcPzEM7Thyoem,message,1629403416.703,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,ok,9waRYy2SoaZTfkqhM,message,1629403421.7,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629403424.443,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,the bell one!,9waRYy2SoaZTfkqhM,message,1629403431.884,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,laju same with me,nTeYQcPzEM7Thyoem,message,1629403441.8,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,you could do 6petals laju,nTeYQcPzEM7Thyoem,message,1629403453.456,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,The 2 with the hidden one is about half for me.,u5LcFfL3AoyHPAkbi,message,1629403455.308,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,okay i would go with hidden leaf,nTeYQcPzEM7Thyoem,message,1629403474.257,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,Okay sounds good.,u5LcFfL3AoyHPAkbi,message,1629403480.402,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629403481.899,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629403484.174,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,6 petals is my best.,u5LcFfL3AoyHPAkbi,message,1629403498.506,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,6 petals is my best,9waRYy2SoaZTfkqhM,message,1629403499.068,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,"flame petals is just over half, my next best",9waRYy2SoaZTfkqhM,message,1629403509.916,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,The 3 in a row is really bad.,u5LcFfL3AoyHPAkbi,message,1629403512.07,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,flames is my best and it is 3/5,nTeYQcPzEM7Thyoem,message,1629403512.432,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,whats hidden flower?,9waRYy2SoaZTfkqhM,message,1629403525.571,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,Does anyone have the 5 petal one?,u5LcFfL3AoyHPAkbi,message,1629403529.057,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,Hidden flower is maybe 1/5.,u5LcFfL3AoyHPAkbi,message,1629403539.922,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,1/5 is hidden flower,nTeYQcPzEM7Thyoem,message,1629403544.984,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,"the best ones I think are 6 petals, flame petals, and tiny yellow?",9waRYy2SoaZTfkqhM,message,1629403550.995,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,Okay I'll go tiny yellow.,u5LcFfL3AoyHPAkbi,message,1629403569.495,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,I'll go flames?,9waRYy2SoaZTfkqhM,message,1629403576.411,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629403581.717,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629403585.16,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,Yeah.,u5LcFfL3AoyHPAkbi,message,1629403587.027,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,yeah i would go with 6 petals,nTeYQcPzEM7Thyoem,message,1629403589.65,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629403598.398,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,tiny yellow is almost full,9waRYy2SoaZTfkqhM,message,1629403614.636,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,3 in a row is my best at about half.,u5LcFfL3AoyHPAkbi,message,1629403616.357,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,Does anyone have the hanging bells?,u5LcFfL3AoyHPAkbi,message,1629403633.886,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,whats single round?,9waRYy2SoaZTfkqhM,message,1629403633.7,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,repi go with tiny yellow,nTeYQcPzEM7Thyoem,message,1629403637.177,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,hanging bells is the worst,nTeYQcPzEM7Thyoem,message,1629403643.657,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,its about 1/5 hanging bells,9waRYy2SoaZTfkqhM,message,1629403646.82,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629403651.51,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,anyone with hidden or spikes?,nTeYQcPzEM7Thyoem,message,1629403670.417,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,"Okay, then we should do tiny yellow, 3 in a row and feathery.",u5LcFfL3AoyHPAkbi,message,1629403673.648,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,feather spikes is just under half,9waRYy2SoaZTfkqhM,message,1629403678.956,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,I have all of them except tiny yellow and hanging bells.,u5LcFfL3AoyHPAkbi,message,1629403688.739,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,I've gone tiny yellow,9waRYy2SoaZTfkqhM,message,1629403689.636,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,laju go with 3 in a row,nTeYQcPzEM7Thyoem,message,1629403707.391,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,I'll go feathery.,u5LcFfL3AoyHPAkbi,message,1629403710.887,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629403712.95,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,i would do spikes,nTeYQcPzEM7Thyoem,message,1629403717.503,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,Oh sorry.,u5LcFfL3AoyHPAkbi,message,1629403718.342,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,I did feathery.,u5LcFfL3AoyHPAkbi,message,1629403722.606,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,You go 3 in a row.,u5LcFfL3AoyHPAkbi,message,1629403726.366,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,okay i would do 3,nTeYQcPzEM7Thyoem,message,1629403730.514,FALSE
XjwzBtNvNvJBbedtE,21,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,3,21,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629403732.418,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,hidden is the highest for me,nTeYQcPzEM7Thyoem,message,1629403749.141,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,Hidden one is high for me.,u5LcFfL3AoyHPAkbi,message,1629403750.724,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,Hanging bells is pretty high too.,u5LcFfL3AoyHPAkbi,message,1629403756.638,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,hanging bells is my best just over half,9waRYy2SoaZTfkqhM,message,1629403756.189,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,Okay so definitely those two.,u5LcFfL3AoyHPAkbi,message,1629403768.01,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,spikes is 2/5 for me,nTeYQcPzEM7Thyoem,message,1629403769.645,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,anyone got 5 petals?,9waRYy2SoaZTfkqhM,message,1629403777.892,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,5 petals is about 1/5.,u5LcFfL3AoyHPAkbi,message,1629403787.947,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,1/infinity haha,nTeYQcPzEM7Thyoem,message,1629403788.261,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,anyone with house?,nTeYQcPzEM7Thyoem,message,1629403802.652,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,"hidden, hanging bells and spikes then?",9waRYy2SoaZTfkqhM,message,1629403805.755,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,House is the worst.,u5LcFfL3AoyHPAkbi,message,1629403808.893,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,house is terrible,9waRYy2SoaZTfkqhM,message,1629403808.915,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,okay laju go with hidden,nTeYQcPzEM7Thyoem,message,1629403821.321,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,Anyone have the single round bells?,u5LcFfL3AoyHPAkbi,message,1629403822.491,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,"Okay, sounds good.",u5LcFfL3AoyHPAkbi,message,1629403830.022,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,2/6 for single,nTeYQcPzEM7Thyoem,message,1629403831.861,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,it's about 1/3,9waRYy2SoaZTfkqhM,message,1629403831.884,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629403832.638,FALSE
WrrCQ2x8ED2pjrCaq,22,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,3,22,3,repi go with bells,nTeYQcPzEM7Thyoem,message,1629403849.424,FALSE
